"DXS1" "DXS2" "DXR" "MCT" "CMK" "MCS" "HDS" "HDR" "IPPI" "AS" "ICS" "TDC" "GPPS" "CPR" "LAMT" "SLS" "STR" "SDG" "T16H1" "T16H2" "16OMT" "T3O" "T3R" "NMT" "D4H" "DAT" "PRX1" "TPT2" "AACT" "HMGS" "HMGR" "MK" "PMK" "DPMDC" "FPPS" "GGPPS" "BAS" "MPK3" "BPF" "GBF1A" "GBF2A" "ORCA1" "ORCA2" "ORCA3" "ORCA4" "ORCA5" "ZCT1" "ZCT2" "ZCT3" "WRKY1" "MYC2" "2D7" "2D173" "HYS" "GS" "TAT" "TEX1" "TEX2" "THAS" "T19H" "MAT" "ORCA6" "10-HG0" "IO" "7-DLGT" "7-DLH" "IRS" "GES" "G10H" "BIS1" "BIS2" "BIS3"
"T3O" 0.670470397981355 0.0269486632775389 0.066402682928283 0.544184289679426 0.128583636400824 0.618385068872638 0.270077633437322 0.290666149040814 0.828002125498356 -0.443057177644045 -0.393742815112504 -0.0348944259449692 -0.721345956967135 -0.735700682057198 -0.0632026248106943 -0.0144717758119772 -0.187511245334678 0.229600821169794 -0.341656884252736 0.375704869217522 0.981295803764586 1 0.919897791639607 0.893516696174685 0.764762269733112 0.881108465277773 -0.245797256626224 0.39398171933392 -0.342221898364965 0.574941881553958 0.530458905956627 -0.763128694051053 -0.689432910199505 -0.598839410384479 0.787017746709248 0.349243343062739 0.478851189746731 -0.806090139093662 -0.407676936596421 -0.776006486463076 -0.550718809022342 -0.780561246044291 -0.616339389093091 -0.481946947429671 -0.0566025810068657 -0.535870890096664 -0.659458019122678 -0.734636664131968 -0.664616652162064 -0.344524260287531 -0.502901725837128 -0.542122855115148 -0.535896188928103 -0.536730649810556 -0.551433317514973 -0.528654643303122 -0.618146037741812 -0.56500577029506 -0.467510876374693 -0.539488803421574 -0.522548957606818 -0.550685288614901 -0.0280915631054102 0.0968884681354971 -0.0447111378232857 -0.0798474065912505 0.0759836568231845 0.0769037473080887 0.144610953459963 0.0903883754403358 -0.00668205081786064 -0.204113617386608
"T3R" 0.903272829426501 -0.164944189400063 0.0219764747383628 0.485106836458968 0.0642897422808664 0.68620737513107 0.173338162445822 0.255703285843811 0.65939830594345 -0.477211991006139 -0.528359238124198 -0.0946912359547947 -0.909005729968829 -0.934193691400519 -0.0656559501575969 -0.0211163347427443 -0.234704676525464 0.158308496913356 -0.433947944913223 0.332468615475352 0.914342996832565 0.919897791639607 1 0.981532071937733 0.95351388816939 0.939132302956079 -0.324115193672441 0.390640302920664 -0.645548813227304 0.301371061031617 0.331866531359606 -0.885530131438262 -0.914777974960713 -0.784672943479269 0.707619853606119 0.14912511555186 0.496040067260558 -0.802704744654419 -0.504568874063795 -0.920704711716328 -0.72732342432135 -0.876090634384197 -0.62926556737491 -0.473439045341286 0.0621497465867535 -0.534668649182055 -0.697328775865299 -0.81089129377408 -0.735346007146347 -0.392635719490143 -0.526102361644283 -0.535552364387043 -0.536973550877697 -0.694924633975787 -0.673599166217055 -0.528581772942886 -0.720359115230861 -0.614836452948009 -0.478672817746987 -0.530951924325015 -0.521749272736732 -0.556548466597922 -0.183347590286359 -0.0321290758198709 -0.213061192909696 -0.250717841907467 -0.0715261363700212 -0.0658204997979378 0.0125139291039899 -0.0607210556410127 -0.155600286961202 -0.36177250683901
"NMT" 0.917299237395152 -0.15683461729259 0.118860225842549 0.591154530390226 0.165856612996213 0.740875069335978 0.295165002562629 0.353430661554276 0.720185643034689 -0.633613591378316 -0.416917975987334 -0.283353572020203 -0.948263636683356 -0.91595210210268 -0.252853784528777 -0.20888011585049 -0.416078488071597 -0.0314873015700169 -0.303957577233033 0.446269283482033 0.890600362410114 0.893516696174685 0.981532071937733 1 0.942412723663356 0.944986805772618 -0.179942704097382 0.5543153324862 -0.576172609812486 0.383047116290865 0.344147713220375 -0.949528030555012 -0.920262799617015 -0.86183941333766 0.667691713686316 0.0683676186743753 0.626654179187472 -0.891250650171543 -0.388075323500349 -0.965464157766774 -0.785750824387723 -0.946865411924633 -0.756473675883037 -0.626087034573342 -0.112900355815484 -0.679347103374723 -0.813220206220372 -0.832287921717142 -0.850001281105439 -0.559896732207408 -0.676362557625741 -0.679993587041443 -0.682201751401797 -0.768141201115204 -0.799001686395463 -0.67460607117898 -0.648742339931997 -0.751663270539827 -0.633047889386622 -0.675959512675594 -0.668309928894978 -0.698252890174875 -0.147163083213521 -0.0315305708162753 -0.267364593199128 -0.320647218157854 -0.0682873274911799 -0.0353877417161073 0.0280368295968277 -0.0377334366843162 -0.147021330380865 -0.404697243125447
"D4H" 0.972016337265335 -0.369193274082024 -0.0922158031960816 0.339071955937042 -0.0654894491486625 0.603693139166533 0.0235640648507185 0.129804165674324 0.484451764606432 -0.440163720168056 -0.517462982577953 -0.125253539996677 -0.963764188043837 -0.966226016046604 -0.0501717030587437 -0.00879926921951304 -0.242119600027963 0.0811201021099603 -0.401643414753258 0.325849096418393 0.787099743577236 0.764762269733112 0.95351388816939 0.942412723663356 1 0.912124784677499 -0.295763822355259 0.336779913981834 -0.785555654745344 0.0542475514570757 0.0836024948519562 -0.898184738073837 -0.991610682807743 -0.865108358313478 0.518801781357315 -0.0823958179822931 0.496563377606164 -0.721491583126543 -0.465610531493068 -0.913573175442072 -0.827263241247958 -0.838072590394286 -0.552116643312886 -0.405214093576526 0.138301227877136 -0.464624331678267 -0.631060175004716 -0.729491638012636 -0.700765155483859 -0.393396034182119 -0.485340173295546 -0.463681715896372 -0.470601808059954 -0.785387792278197 -0.703974839376323 -0.461006977468552 -0.663672819562637 -0.595723722398482 -0.424976692390428 -0.458705467720141 -0.453038282570568 -0.48796292442046 -0.360852642901527 -0.211247254573112 -0.393391948886296 -0.424974894805711 -0.258440199863091 -0.248708958240605 -0.172483091051276 -0.250070250354526 -0.334152129906876 -0.517318997043235
"DAT" 0.823078732645566 -0.399199338184749 -0.172485094784581 0.376143695179676 -0.113852474181866 0.486761049220543 0.0620475869252476 0.0721609902884437 0.764417633424602 -0.525255123157264 -0.227900929943372 -0.204574378077494 -0.91983358555353 -0.806991333860751 -0.160050446147288 -0.101348638268379 -0.339028558743622 0.000964079376488649 -0.128946070535245 0.610663743902938 0.935533004690609 0.881108465277773 0.939132302956079 0.944986805772618 0.912124784677499 1 -0.0240524731073217 0.457763409680086 -0.479774769584474 0.338057017932713 0.128226142514328 -0.93533685080509 -0.879247902946777 -0.874237117540631 0.475318252617962 -0.118061009251113 0.703780771762571 -0.856201140915006 -0.197085420267091 -0.84252197477569 -0.875616835990829 -0.826696122315204 -0.625389017402994 -0.524224584106178 -0.0960090184531745 -0.574058983782843 -0.678506288809131 -0.609473228912444 -0.748741458152973 -0.512620830205672 -0.601697157670311 -0.582990863538878 -0.583935037815459 -0.859611145979849 -0.75955192694107 -0.572367866394964 -0.439660620520692 -0.712655985713231 -0.529834641473045 -0.58121580561269 -0.561788755475621 -0.58720455217053 -0.409430210537209 -0.30939083136845 -0.487729174022492 -0.521286444458641 -0.337312403837438 -0.309515768526871 -0.251716870176501 -0.307873719955359 -0.412514495713757 -0.620203546844522
"PRX1" -0.303669147438677 -0.31722025396327 -0.0758725192723773 0.0422138226868736 -0.0336962594283063 -0.326814632917432 0.136066670365421 -0.0896042677886301 0.312833729890975 -0.433715288724797 0.957642688040287 -0.67821527904319 0.0586198515451285 0.469618146640868 -0.667981469009638 -0.649032289536217 -0.632660648370819 -0.798523101633257 0.9900231137267 0.775511321059443 -0.134090842446859 -0.245797256626224 -0.324115193672441 -0.179942704097382 -0.295763822355259 -0.0240524731073217 1 0.511329389852265 0.669330430676686 0.328983277956055 -0.318458705343177 -0.101811961169507 0.245941092207967 -0.203780181742603 -0.60077394030929 -0.659204752507746 0.653196205431579 -0.225106035341155 0.969134747335805 0.192149895801294 -0.269282345610928 0.0485161589215856 -0.246320475767463 -0.442003362692054 -0.804486753333399 -0.389075873905158 -0.171581456032997 0.440748599019228 -0.210759003483264 -0.600068203586549 -0.463039592414586 -0.404408523572567 -0.40315443843015 -0.349058221393322 -0.363271996565374 -0.40113739825647 0.831012472772556 -0.445934107529695 -0.440630987881412 -0.412268390540451 -0.397040860702185 -0.360082406061095 -0.234906202890131 -0.452701962301402 -0.559757315667796 -0.588774857791041 -0.41374569758954 -0.302468750472514 -0.394077287962599 -0.327052589380485 -0.371090700958468 -0.482106855636883
"TPT2" 0.423440275899513 0.133677656399432 0.578184590234993 0.843341195621948 0.629579293010414 0.644133878236448 0.78511081732252 0.69309583715914 0.704502615068846 -0.992285022350644 0.275036457305839 -0.925776355863421 -0.551151195543347 -0.311036149768323 -0.940529535519452 -0.922451720506475 -0.969502022559146 -0.781883212111547 0.390780269406074 0.681092191806318 0.379236839128307 0.39398171933392 0.390640302920664 0.5543153324862 0.336779913981834 0.457763409680086 0.511329389852265 1 0.139689396137531 0.705636679282608 0.402758836852716 -0.68819391415323 -0.377616323846963 -0.655115347014855 0.274615846066179 -0.136197946330321 0.835364628732421 -0.838524648087926 0.289106837590163 -0.635111483127548 -0.520008393918336 -0.761685391944583 -0.951135709133734 -0.994824648457556 -0.864073374346085 -0.985448587388646 -0.919610756708761 -0.537172336583563 -0.904798528578942 -0.974355924164048 -0.984558947097425 -0.985364428559597 -0.985855510876727 -0.582986998092564 -0.87664863888983 -0.987140828805186 -0.0345374367955664 -0.941077486426713 -0.994934771842324 -0.986124763484509 -0.987852469624391 -0.980331474986788 0.241642274166871 0.141121282679894 -0.204375273371962 -0.301529217120886 0.141264080688067 0.270969900735672 0.236433320335388 0.24208143231508 0.123254435890554 -0.234154225811519
"AACT" -0.813898051814908 0.295197762358911 0.132465563058157 0.00674546007276691 0.162882358666035 -0.42881986274119 0.235772128600252 0.0183172376830016 0.14217218332027 -0.0159280595198642 0.800835422444434 -0.229693948984346 0.652856364070168 0.847746810321016 -0.329180292504094 -0.336094546450343 -0.172940825557121 -0.349399535490328 0.720706436421403 0.253090987488217 -0.327771094737972 -0.342221898364965 -0.645548813227304 -0.576172609812486 -0.785555654745344 -0.479774769584474 0.669330430676686 0.139689396137531 1 0.481337698471044 0.105396140757692 0.471364001076686 0.798863284606778 0.490970667886037 -0.366527905781589 0.00154537681907596 0.071406907723257 0.179035134693933 0.738621309169307 0.620463989417322 0.452282299880377 0.459449264646939 0.0916184682189602 -0.0844831603444634 -0.601719904250952 -0.0255731724868685 0.19071118947733 0.556218290170705 0.249294985066234 -0.0843271858738155 -0.0156479031609808 -0.0377929168345034 -0.0253687089000584 0.373639746619525 0.254156388363328 -0.0308521110463742 0.755523407613485 0.0807774772606391 -0.0521101104256634 -0.0455245475650118 -0.03420078046729 0.00549688630384627 0.29322747495826 0.0956910706888298 0.151790707596506 0.148591879417823 0.154666950001992 0.200890528134109 0.112461412247252 0.198436480764783 0.208224192180828 0.227857631425957
"HMGS" 0.0333421174124121 0.478678832819585 0.520144746174996 0.774687799300032 0.592316045606583 0.475921853301168 0.751692004588628 0.615267673331917 0.849816465714424 -0.653116140177414 0.241876095892204 -0.477656734059724 -0.172423963728335 -0.0421971810682338 -0.591395904735581 -0.56847076806497 -0.555229762564912 -0.304493895412296 0.255249702902804 0.496817867424343 0.522326221207624 0.574941881553958 0.301371061031617 0.383047116290865 0.0542475514570757 0.338057017932713 0.328983277956055 0.705636679282608 0.481337698471044 1 0.743696471031846 -0.364835292111357 -0.00562869705628949 -0.198078752588745 0.517134226500019 0.382548874518358 0.536967121441558 -0.676511961088249 0.184314647885482 -0.334300655956826 -0.099165017758536 -0.489943637057158 -0.707174751878182 -0.731052653938111 -0.721000171065037 -0.725744151783044 -0.657543752576488 -0.413207139449957 -0.58492500001302 -0.579560669109639 -0.668280541399231 -0.733204233221304 -0.719975303961435 -0.163168629709382 -0.440189263181428 -0.722401707886301 -0.0464592559338954 -0.600195356490361 -0.696069860254941 -0.735630046905976 -0.724126679814687 -0.715980330169593 0.47657273352576 0.40505216141821 0.219267934693188 0.152750441247332 0.428521058198905 0.498654527615421 0.476635377901825 0.49704693769845 0.402009170420593 0.149533564986128
"HMGR" 0.132760444001687 0.855886472693941 0.777457307613786 0.808988428799221 0.804794263817998 0.732308500147029 0.802956361021658 0.82694559511359 0.47679795592548 -0.39227439284284 -0.373012359527095 -0.132640259171586 -0.0711380117469927 -0.23847481226452 -0.260913663054914 -0.269922209003982 -0.205345770977607 0.0934225880657 -0.380850533769737 -0.154185667904589 0.371732301492266 0.530458905956627 0.331866531359606 0.344147713220375 0.0836024948519562 0.128226142514328 -0.318458705343177 0.402758836852716 0.105396140757692 0.743696471031846 1 -0.154782103427708 -0.0271920378382553 0.0624667462948345 0.860543892715155 0.851260508039282 -0.000335189346788371 -0.409753808140048 -0.43828107059821 -0.374954204315493 0.248740138147591 -0.446950669777787 -0.539179821136375 -0.455158563016458 -0.261508080363299 -0.471950706776985 -0.525603070944634 -0.6878700366673 -0.401415787838601 -0.193999016967696 -0.353065260938678 -0.463186211517544 -0.452446715576542 0.228453245344293 -0.140116220111256 -0.460632085842121 -0.559700826320441 -0.253361199215757 -0.423721004395258 -0.45995382588005 -0.469310414565487 -0.480063876087346 0.830021804592091 0.870408996794184 0.733796164549237 0.676269851053466 0.869770845750147 0.878565881417663 0.899866951856272 0.885996656327671 0.832501136959255 0.646672252746699
"MK" -0.886093165850836 0.330078581737704 -0.0655112059883792 -0.557125294004227 -0.116671661036656 -0.638785875517499 -0.282660104417809 -0.293327039161927 -0.731008920741201 0.755857645538744 0.161728607240096 0.500000954343304 0.97498261278998 0.821091491776724 0.44477548413019 0.39742731566751 0.610485501554543 0.297492416206941 0.0264235648676223 -0.656519189249866 -0.800991527159308 -0.763128694051053 -0.885530131438262 -0.949528030555012 -0.898184738073837 -0.93533685080509 -0.101811961169507 -0.68819391415323 0.471364001076686 -0.364835292111357 -0.154782103427708 1 0.905349389223458 0.97077921944282 -0.430719638336137 0.215493746348568 -0.815145061135481 0.93150679580541 0.115683334579491 0.931693784197549 0.915709532097391 0.93812424503406 0.809851701250378 0.734887264966553 0.305993584993121 0.773384873369038 0.851929010959275 0.697612587006359 0.913254557874057 0.741819312152467 0.803202459641612 0.776859816415206 0.781520172483227 0.915624447738065 0.931537262952529 0.772951234953004 0.412059607422129 0.882687700190585 0.748743188122189 0.774631193569301 0.765170364972995 0.785534314942291 0.282496853796997 0.226219341900833 0.500791581089111 0.561605000614202 0.256995506166988 0.189826083807407 0.151907932195999 0.20259546508415 0.321078646828771 0.606587819327686
"PMK" -0.986485051135291 0.399902024064108 0.0646632509872695 -0.342076338304617 0.043138774398725 -0.607511492721742 -0.0397336561653975 -0.14782512682777 -0.433348199644157 0.482779494262345 0.482824754050835 0.205000766482304 0.975988492863417 0.959335479072529 0.11762037923056 0.0798759112037006 0.309054997853262 0.0141432563105595 0.354928416421048 -0.338998213514447 -0.715463578768484 -0.689432910199505 -0.914777974960713 -0.920262799617015 -0.991610682807743 -0.879247902946777 0.245941092207967 -0.377616323846963 0.798863284606778 -0.00562869705628949 -0.0271920378382553 0.905349389223458 1 0.896817440483563 -0.451477755324186 0.164545521898095 -0.522657557676328 0.712807679192558 0.421528917535445 0.91824803778125 0.851957724089875 0.843125736385635 0.571465241862532 0.43659585015325 -0.0979737765124095 0.491676524297067 0.648615902258179 0.71626241822069 0.723225800769239 0.44692842053118 0.520253739115547 0.489254736652003 0.498193898649816 0.812885504699603 0.744892241255851 0.489097584408969 0.626598600259328 0.626962483441039 0.461339807774269 0.484238377324909 0.481554107717346 0.514512554069628 0.371462535835608 0.236434585346558 0.439457760020273 0.475701068015525 0.285057074850037 0.264390324728355 0.195133009156737 0.270767607543565 0.354867614362028 0.549136669748783
"DPMDC" -0.865724755704797 0.495290680708397 0.0372743793164549 -0.422336486929278 -0.0044470439817199 -0.513932925227936 -0.164389767354484 -0.171266191974676 -0.60122020845627 0.724838050572318 0.0619134587130389 0.549107977811637 0.963181931085846 0.763934375897022 0.46248263225652 0.417349506110959 0.634690076718684 0.4003827393586 -0.0842549913690301 -0.691071637588118 -0.666133936627549 -0.598839410384479 -0.784672943479269 -0.86183941333766 -0.865108358313478 -0.874237117540631 -0.203780181742603 -0.655115347014855 0.490970667886037 -0.198078752588745 0.0624667462948345 0.97077921944282 0.896817440483563 1 -0.221421437642836 0.429813157083538 -0.83380438555942 0.848082389008041 -0.00282187981727123 0.863311729794064 0.969925966965562 0.859221157645923 0.732159173710233 0.683796598367016 0.301562576327174 0.714890972077738 0.773880288656741 0.563225582977635 0.859389185793904 0.754105802127375 0.771270166093546 0.718516020381501 0.726683788502214 0.969580600399584 0.93757795049859 0.717316269139412 0.277703760670294 0.862657065685471 0.7070940535012 0.71685188095478 0.708568475325195 0.724947156991097 0.425380657296175 0.3908370903825 0.659644405683736 0.714813298650315 0.422206635520579 0.346643624531009 0.319482574515988 0.365159873518105 0.473918930398323 0.736745630685486
"FPPS" 0.527491959155509 0.562290223230981 0.516001871765618 0.698218333526852 0.540548217112201 0.82670526545228 0.540971539627516 0.647667099168488 0.498399199552901 -0.322942261313659 -0.704786570373079 0.0668530108111891 -0.427869818949806 -0.653678840065171 -0.00738188479994677 0.00077893058274895 -0.0501907776025761 0.346776046165655 -0.681841692513157 -0.165114548989107 0.654722666813707 0.787017746709248 0.707619853606119 0.667691713686316 0.518801781357315 0.475318252617962 -0.60077394030929 0.274615846066179 -0.366527905781589 0.517134226500019 0.860543892715155 -0.430719638336137 -0.451477755324186 -0.221421437642836 1 0.784616507979998 0.0281826910511109 -0.529420753645354 -0.741078148776539 -0.660864209373352 -0.0644432882425363 -0.651117679194674 -0.530376426611742 -0.361072737059963 0.0747227995529244 -0.41106162810235 -0.569102910766445 -0.881751310058919 -0.494937010215955 -0.118053101640193 -0.311787747388344 -0.402170100042599 -0.395914681729021 -0.0429959206594542 -0.261669781302859 -0.398116954842251 -0.868828023114112 -0.289822534919709 -0.342768319685431 -0.396227318086025 -0.401816165019064 -0.432682946679325 0.513597797231112 0.65956002059283 0.530794953856527 0.487368748973021 0.633312129513913 0.610511838737234 0.68077824805595 0.624532207691067 0.563438298421504 0.392533371163745
"GGPPS" -0.0733942213702289 0.849063096218637 0.519982459190654 0.398826780742321 0.518116360516423 0.444017913613566 0.421880517537677 0.50894261644302 0.0991704428773357 0.139131431572892 -0.588407146812807 0.385136358487929 0.221085570860845 -0.105301152719267 0.2580253152858 0.237038305924913 0.331475266601137 0.550527643428504 -0.659721945219089 -0.572207538635701 0.183421374840653 0.349243343062739 0.14912511555186 0.0683676186743753 -0.0823958179822931 -0.118061009251113 -0.659204752507746 -0.136197946330321 0.00154537681907596 0.382548874518358 0.851260508039282 0.215493746348568 0.164545521898095 0.429813157083538 0.784616507979998 1 -0.48476303699017 0.0345801913488908 -0.664683809968788 -0.0618705810626092 0.558610264279541 -0.0624638212195045 -0.0451752834955645 0.0757249862963851 0.226465575085858 0.0508553196604986 -0.051266246911071 -0.457944255579011 0.0740386765368301 0.346812173267498 0.179327062992969 0.0611221925040672 0.0724486465845486 0.574846817241149 0.341398416809374 0.064253695651483 -0.611404300904418 0.261530329717809 0.108414082329267 0.0653664338715701 0.0551314065440558 0.0380981291115733 0.76169097896051 0.86785915722237 0.913187330194264 0.905714180614383 0.864999638655862 0.79979154478679 0.844670306915109 0.823894629919997 0.834047029424014 0.835219372384067
"BAS" 0.476443653211009 -0.379988500731081 0.0361556328312805 0.487320150907958 0.103936508695859 0.316441567201502 0.334640134258195 0.204385813662927 0.785922619068458 -0.836798251838354 0.433298754128541 -0.766563027930592 -0.690915305289824 -0.340384475473256 -0.731327934438763 -0.683407574717769 -0.830275936759607 -0.670237737845093 0.548973014862873 0.953122373249849 0.565223670205405 0.478851189746731 0.496040067260558 0.626654179187472 0.496563377606164 0.703780771762571 0.653196205431579 0.835364628732421 0.071406907723257 0.536967121441558 -0.000335189346788371 -0.815145061135481 -0.522657557676328 -0.83380438555942 0.0281826910511109 -0.48476303699017 1 -0.86089455941328 0.467225282839643 -0.596968134827065 -0.825037596734645 -0.694158404805454 -0.779495627498175 -0.834332068253075 -0.722532020581217 -0.83318465107953 -0.764839208705844 -0.294438325068065 -0.825606725718538 -0.912909998341356 -0.890973415410422 -0.845294162812283 -0.846580135724138 -0.874123089128068 -0.910697720870964 -0.839217784330495 0.156786947153783 -0.935478315895391 -0.840039039920999 -0.848296609307752 -0.831221562385942 -0.825079585367111 -0.303287331595808 -0.387188213549256 -0.657609447799599 -0.722328473484843 -0.385657687189315 -0.270878345356781 -0.294953513947598 -0.293118412546822 -0.411734067390429 -0.699474854899447
"MPK3" -0.712053801186293 0.0678627929812923 -0.277064276365592 -0.754984994297739 -0.34443179455588 -0.698636190979028 -0.53579574658462 -0.490390414131946 -0.898838156050676 0.870865329450557 0.0214834884341826 0.610767119560281 0.835782118003382 0.658563288164609 0.610267304505421 0.56543547859198 0.724504013827128 0.386181946082666 -0.0936652984699827 -0.714815911430044 -0.814219320829162 -0.806090139093662 -0.802704744654419 -0.891250650171543 -0.721491583126543 -0.856201140915006 -0.225106035341155 -0.838524648087926 0.179035134693933 -0.676511961088249 -0.409753808140048 0.93150679580541 0.712807679192558 0.848082389008041 -0.529420753645354 0.0345801913488908 -0.86089455941328 1 0.00598660828302791 0.867351467419965 0.761088036530692 0.935580717149468 0.928224382419903 0.882477802154156 0.544399731979201 0.909116826131312 0.940468672153569 0.713155587997178 0.959698074710727 0.832130842102574 0.910869332992537 0.914218491887138 0.913145462936498 0.787826739356493 0.919652279422336 0.907678869697159 0.333642901000858 0.943405409907785 0.880682373496477 0.913400988523751 0.902527070117022 0.914611685344125 0.0248808819369461 0.0141435662220832 0.311681637500652 0.388037158868829 0.0292913146888227 -0.0551294344860041 -0.0737631216071018 -0.0428596321816911 0.0883356344031203 0.418272758656555
"BPF" -0.492388834157513 -0.342297795833673 -0.208511302539444 -0.174749936294802 -0.17727776923785 -0.541436279192222 -0.0385313898935862 -0.265674494131648 0.136311519720725 -0.200602953136674 0.994867148891458 -0.499091981334729 0.259908748460639 0.642701699506201 -0.490343323433737 -0.477253609562221 -0.432098574267939 -0.675453650378786 0.994089388906884 0.645931528583441 -0.286754595574984 -0.407676936596421 -0.504568874063795 -0.388075323500349 -0.465610531493068 -0.197085420267091 0.969134747335805 0.289106837590163 0.738621309169307 0.184314647885482 -0.43828107059821 0.115683334579491 0.421528917535445 -0.00282187981727123 -0.741078148776539 -0.664683809968788 0.467225282839643 0.00598660828302791 1 0.418075722510306 -0.106807501693777 0.288702202772077 -0.00243547275567803 -0.211529117530132 -0.667640844391734 -0.15300235328089 0.0756763344652262 0.647079029871938 0.0355504442704724 -0.385455986807601 -0.230514360536985 -0.169466578519046 -0.167488588253885 -0.180319909447969 -0.133195417228546 -0.165725560138583 0.941977870724148 -0.214409515363441 -0.208546560528304 -0.17803550971825 -0.161760433578552 -0.121577431651867 -0.2803479192867 -0.500035443390652 -0.520822023678195 -0.526942235766231 -0.455082062522096 -0.367247281094528 -0.462393980106828 -0.386620818831902 -0.400017046081335 -0.422326237930091
"GBF1A" -0.950310680360656 0.0631052840583659 -0.299300101591147 -0.685397847749336 -0.332328930583031 -0.850353962401316 -0.425600307001 -0.508618757453688 -0.609916831741534 0.719710588500477 0.45633819827983 0.412175148618493 0.943710976747181 0.930440138955993 0.375116107383704 0.344742478799804 0.523602557514755 0.16433144571161 0.325439224146964 -0.362229120377921 -0.748086669763623 -0.776006486463076 -0.920704711716328 -0.965464157766774 -0.913573175442072 -0.84252197477569 0.192149895801294 -0.635111483127548 0.620463989417322 -0.334300655956826 -0.374954204315493 0.931693784197549 0.91824803778125 0.863311729794064 -0.660864209373352 -0.0618705810626092 -0.596968134827065 0.867351467419965 0.418075722510306 1 0.741305690487786 0.981358906878824 0.821381809321301 0.695461927779827 0.168083336246171 0.743235968518379 0.875659796143333 0.901315312801238 0.899759407276504 0.630456696473116 0.734122782975178 0.737787272789003 0.743020737943795 0.727047411437649 0.841152349847808 0.73836297931968 0.687549786475341 0.783695733624802 0.708916910655181 0.732690207169366 0.735027094520222 0.763791850668048 0.0188925322766227 -0.0825905016305215 0.200194357393986 0.267525383884976 -0.0409008732274596 -0.0887515491530398 -0.144192973466728 -0.0782843705391582 0.029599687630763 0.317684066435123
"GBF2A" -0.783245449535159 0.676141618778005 0.272058659558163 -0.21506056775854 0.227864586636659 -0.301412770749002 0.0508688814974686 0.0659701146357924 -0.565496080267362 0.584315990090175 -0.0393316942706106 0.437579594020984 0.912306083879758 0.676741505538838 0.336998502536361 0.284031532720999 0.519299650576611 0.3321027579138 -0.170518482697314 -0.747590933535596 -0.657810749016982 -0.550718809022342 -0.72732342432135 -0.785750824387723 -0.827263241247958 -0.875616835990829 -0.269282345610928 -0.520008393918336 0.452282299880377 -0.099165017758536 0.248740138147591 0.915709532097391 0.851957724089875 0.969925966965562 -0.0644432882425363 0.558610264279541 -0.825037596734645 0.761088036530692 -0.106807501693777 0.741305690487786 1 0.727446183845982 0.576702752406297 0.544489672957534 0.224111456198091 0.573950381031348 0.61931447839432 0.378163868384573 0.729849988805098 0.656782110261975 0.652350085309085 0.582673474784694 0.590487280852571 0.995443116522785 0.854795945189402 0.578402234634049 0.138369209717417 0.771313261483878 0.568195974672487 0.582352016008258 0.566786354289265 0.580854895807016 0.624026284464879 0.592409779456366 0.801005079750657 0.83641781528663 0.618899327757326 0.555228845446316 0.529359951250455 0.56977060387421 0.666452706329094 0.870901926973197
"ORCA1" -0.878223584513283 -0.00374023823014015 -0.384068501641554 -0.7830733353683 -0.427702037905743 -0.863308504447961 -0.548689096490828 -0.590585721038125 -0.714650524512769 0.827390398221762 0.318069692123723 0.537780842553313 0.908173380726027 0.844376535047929 0.518863156502253 0.487276312179823 0.647554135749657 0.28839540375476 0.187536004772316 -0.469015589758078 -0.751470113616876 -0.780561246044291 -0.876090634384197 -0.946865411924633 -0.838072590394286 -0.826696122315204 0.0485161589215856 -0.761685391944583 0.459449264646939 -0.489943637057158 -0.446950669777787 0.93812424503406 0.843125736385635 0.859221157645923 -0.651117679194674 -0.0624638212195045 -0.694158404805454 0.935580717149468 0.288702202772077 0.981358906878824 0.727446183845982 1 0.912631684987432 0.814879177781332 0.345473789960572 0.853726573470606 0.949333898064425 0.885752474714808 0.96191522078362 0.743366738459463 0.84134833899707 0.850096491338476 0.853311693997001 0.731146400614347 0.895654715762202 0.849600808977792 0.590724030809918 0.871914653611778 0.822948235161825 0.846170473740201 0.846854304864064 0.869378998410256 -0.0570836710962751 -0.121112803589995 0.189713778611401 0.267935582720847 -0.0880575040240749 -0.155468463268542 -0.195332456935648 -0.142098647506162 -0.0224609881223386 0.301534546257731
